symbol,company_name,series,date of listing,paid up value,market lot,isin number,face value,ingestion_time
20MICRONS,20 Microns Limited,EQ,06-OCT-2008,5,1,INE144J01027,5,2026-02-18 17:27:57.692675
21STCENMGM,21st Century Management Services Limited,EQ,03-MAY-1995,10,1,INE253B01015,10,2026-02-18 17:27:57.692675
360ONE,360 ONE WAM LIMITED,EQ,19-SEP-2019,1,1,INE466L01038,1,2026-02-18 17:27:57.692675
3IINFOLTD,3i Infotech Limited,EQ,22-OCT-2021,10,1,INE748C01038,10,2026-02-18 17:27:57.692675
3MINDIA,3M India Limited,EQ,13-AUG-2004,10,1,INE470A01017,10,2026-02-18 17:27:57.692675
3PLAND,3P Land Holdings Limited,EQ,19-JUL-1995,2,1,INE105C01023,2,2026-02-18 17:27:57.692675
5PAISA,5Paisa Capital Limited,EQ,16-NOV-2017,10,1,INE618L01018,10,2026-02-18 17:27:57.692675
63MOONS,63 moons technologies limited,EQ,20-JUN-2005,2,1,INE111B01023,2,2026-02-18 17:27:57.692675
A2ZINFRA,A2Z Infra Engineering Limited,EQ,23-DEC-2010,10,1,INE619I01012,10,2026-02-18 17:27:57.692675
AADHARHFC,Aadhar Housing Finance Limited,EQ,15-MAY-2024,10,1,INE883F01010,10,2026-02-18 17:27:57.692675
AAKASH,Aakash Exploration Services Limited,EQ,29-SEP-2020,1,1,INE087Z01024,1,2026-02-18 17:27:57.692675
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,EQ,06-AUG-2021,10,1,INE198H01019,10,2026-02-18 17:27:57.692675
AARON,Aaron Industries Limited,EQ,06-NOV-2020,10,1,INE721Z01010,10,2026-02-18 17:27:57.692675
AARTECH,Aartech Solonics Limited,EQ,10-JUL-2023,5,1,INE01C001026,5,2026-02-18 17:27:57.692675
AARTIDRUGS,Aarti Drugs Limited,EQ,19-SEP-2003,10,1,INE767A01016,10,2026-02-18 17:27:57.692675
AARTIIND,Aarti Industries Limited,EQ,08-FEB-1995,5,1,INE769A01020,5,2026-02-18 17:27:57.692675
AARTIPHARM,Aarti Pharmalabs Limited,EQ,30-JAN-2023,5,1,INE0LRU01027,5,2026-02-18 17:27:57.692675
AARTISURF,Aarti Surfactants Limited,EQ,14-JUL-2020,10,1,INE09EO01013,10,2026-02-18 17:27:57.692675
AARVI,Aarvi Encon Limited,EQ,24-JUN-2020,10,1,INE754X01016,10,2026-02-18 17:27:57.692675
AAVAS,Aavas Financiers Limited,EQ,08-OCT-2018,10,1,INE216P01012,10,2026-02-18 17:27:57.692675
ABB,ABB India Limited,EQ,08-FEB-1995,2,1,INE117A01022,2,2026-02-18 17:27:57.692675
ABBOTINDIA,Abbott India Limited,EQ,08-JAN-2010,10,1,INE358A01014,10,2026-02-18 17:27:57.692675
ABCAPITAL,Aditya Birla Capital Limited,EQ,01-SEP-2017,10,1,INE674K01013,10,2026-02-18 17:27:57.692675
ABCOTS,A B Cotspin India Limited,EQ,24-SEP-2025,10,1,INE08PH01015,10,2026-02-18 17:27:57.692675
ABDL,Allied Blenders and Distillers Limited,EQ,02-JUL-2024,2,1,INE552Z01027,2,2026-02-18 17:27:57.692675
ABFRL,Aditya Birla Fashion and Retail Limited,EQ,17-JUL-2013,10,1,INE647O01011,10,2026-02-18 17:27:57.692675
ABINFRA,A B Infrabuild Limited,EQ,08-NOV-2024,1,1,INE00YB01025,1,2026-02-18 17:27:57.692675
ABLBL,Aditya Birla Lifestyle Brands Limited,EQ,23-JUN-2025,10,1,INE14LE01019,10,2026-02-18 17:27:57.692675
ABREL,Aditya Birla Real Estate Limited,EQ,27-JUN-2003,10,1,INE055A01016,10,2026-02-18 17:27:57.692675
ABSLAMC,Aditya Birla Sun Life AMC Limited,EQ,11-OCT-2021,5,1,INE404A01024,5,2026-02-18 17:27:57.692675
ACC,ACC Limited,EQ,20-NOV-1996,10,1,INE012A01025,10,2026-02-18 17:27:57.692675
ACCELYA,Accelya Solutions India Limited,EQ,01-DEC-1999,10,1,INE793A01012,10,2026-02-18 17:27:57.692675
ACCURACY,Accuracy Shipping Limited,EQ,11-DEC-2020,1,1,INE648Z01023,1,2026-02-18 17:27:57.692675
ACE,Action Construction Equipment Limited,EQ,26-SEP-2006,2,1,INE731H01025,2,2026-02-18 17:27:57.692675
ACEINTEG,Ace Integrated Solutions Limited,EQ,04-NOV-2022,10,1,INE543V01017,10,2026-02-18 17:27:57.692675
ACI,Archean Chemical Industries Limited,EQ,21-NOV-2022,2,1,INE128X01021,2,2026-02-18 17:27:57.692675
ACL,Andhra Cements Limited,EQ,10-MAY-2023,10,1,INE666E01020,10,2026-02-18 17:27:57.692675
ACMESOLAR,Acme Solar Holdings Limited,EQ,13-NOV-2024,2,1,INE622W01025,2,2026-02-18 17:27:57.692675
ACUTAAS,Acutaas Chemicals Limited,EQ,14-SEP-2021,5,1,INE00FF01025,5,2026-02-18 17:27:57.692675
ADANIENSOL,Adani Energy Solutions Limited,EQ,31-JUL-2015,10,1,INE931S01010,10,2026-02-18 17:27:57.692675
ADANIENT,Adani Enterprises Limited,EQ,04-JUN-1997,1,1,INE423A01024,1,2026-02-18 17:27:57.692675
ADANIGREEN,Adani Green Energy Limited,EQ,18-JUN-2018,10,1,INE364U01010,10,2026-02-18 17:27:57.692675
ADANIPORTS,Adani Ports and Special Economic Zone Limited,EQ,27-NOV-2007,2,1,INE742F01042,2,2026-02-18 17:27:57.692675
ADANIPOWER,Adani Power Limited,EQ,20-AUG-2009,2,1,INE814H01029,2,2026-02-18 17:27:57.692675
ADFFOODS,ADF Foods Limited,EQ,15-SEP-2010,2,1,INE982B01027,2,2026-02-18 17:27:57.692675
ADL,Archidply Decor Limited,EQ,01-OCT-2020,10,1,INE0CHO01012,10,2026-02-18 17:27:57.692675
ADOR,Ador Welding Limited,EQ,10-MAY-1995,10,1,INE045A01017,10,2026-02-18 17:27:57.692675
ADROITINFO,Adroit Infotech Limited,EQ,13-AUG-1997,10,1,INE737B01033,10,2026-02-18 17:27:57.692675
ADSL,Allied Digital Services Limited,EQ,25-JUL-2007,5,1,INE102I01027,5,2026-02-18 17:27:57.692675
ADVAIT,Advait Energy Transitions Limited,EQ,20-JAN-2026,10,1,INE0ALI01010,10,2026-02-18 17:27:57.692675
ADVANCE,Advance Agrolife Limited,EQ,08-OCT-2025,10,1,INE1B0W01010,10,2026-02-18 17:27:57.692675
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,EQ,25-JUN-2007,2,1,INE199C01026,2,2026-02-18 17:27:57.692675
ADVENTHTL,Advent Hotels International Limited,EQ,13-NOV-2025,10,1,INE28GN01010,10,2026-02-18 17:27:57.692675
ADVENZYMES,Advanced Enzyme Technologies Limited,EQ,01-AUG-2016,2,1,INE837H01020,2,2026-02-18 17:27:57.692675
AEGISLOG,Aegis Logistics Limited,EQ,03-APR-1996,1,1,INE208C01025,1,2026-02-18 17:27:57.692675
AEGISVOPAK,Aegis Vopak Terminals Limited,EQ,02-JUN-2025,10,1,INE0INX01018,10,2026-02-18 17:27:57.692675
AEQUS,Aequs Limited,EQ,10-DEC-2025,10,1,INE947N01017,10,2026-02-18 17:27:57.692675
AEROENTER,Aeroflex Enterprises Limited,EQ,21-NOV-2022,2,1,INE065D01027,2,2026-02-18 17:27:57.692675
AEROFLEX,Aeroflex Industries Limited,EQ,31-AUG-2023,2,1,INE024001021,2,2026-02-18 17:27:57.692675
AERONEU,Aeroflex Neu Limited,EQ,12-JAN-2023,10,1,INE035801013,10,2026-02-18 17:27:57.692675
AETHER,Aether Industries Limited,EQ,03-JUN-2022,10,1,INE0BWX01014,10,2026-02-18 17:27:57.692675
AFCONS,Afcons Infrastructure Limited,EQ,04-NOV-2024,10,1,INE101I01011,10,2026-02-18 17:27:57.692675
AFFLE,Affle 3i Limited,EQ,08-AUG-2019,2,1,INE00WC01027,2,2026-02-18 17:27:57.692675
AFFORDABLE,Affordable Robotic & Automation Limited,EQ,23-OCT-2024,10,1,INE692Z01013,10,2026-02-18 17:27:57.692675
AFIL,Akme Fintrade (India) Limited,EQ,26-JUN-2024,1,1,INE916Y01027,1,2026-02-18 17:27:57.692675
AFSL,Abans Financial Services Limited,EQ,23-DEC-2022,2,1,INE00ZE01026,2,2026-02-18 17:27:57.692675
AGARIND,Agarwal Industrial Corporation Limited,EQ,26-MAY-2014,10,1,INE204E01012,10,2026-02-18 17:27:57.692675
AGARWALEYE,Dr. Agarwal's Health Care Limited,EQ,04-FEB-2025,1,1,INE943P01029,1,2026-02-18 17:27:57.692675
AGI,AGI Greenpac Limited,EQ,31-MAY-2000,2,1,INE415A01038,2,2026-02-18 17:27:57.692675
AGIIL,Agi Infra Limited,EQ,15-JUL-2024,1,1,INE976R01033,1,2026-02-18 17:27:57.692675
AGROPHOS,Agro Phos India Limited,EQ,08-MAR-2019,10,1,INE740V01019,10,2026-02-18 17:27:57.692675
AHCL,Anlon Healthcare Limited,EQ,03-SEP-2025,10,1,INE0Y8W01017,10,2026-02-18 17:27:57.692675
AHLADA,Ahlada Engineers Limited,EQ,28-JAN-2021,10,1,INE00PV01013,10,2026-02-18 17:27:57.692675
AHLEAST,Asian Hotels (East) Limited,EQ,11-AUG-2010,10,1,INE926K01017,10,2026-02-18 17:27:57.692675
AHLUCONT,Ahluwalia Contracts (India) Limited,EQ,14-DEC-2009,2,1,INE758C01029,2,2026-02-18 17:27:57.692675
AIAENG,AIA Engineering Limited,EQ,14-DEC-2005,2,1,INE212H01026,2,2026-02-18 17:27:57.692675
AIIL,Authum Investment & Infrastructure Limited,EQ,23-APR-2024,1,1,INE206F01022,1,2026-02-18 17:27:57.692675
AIRAN,Airan Limited,EQ,03-MAY-2019,2,1,INE645W01026,2,2026-02-18 17:27:57.692675
AIROLAM,Airo Lam limited,EQ,13-OCT-2021,10,1,INE801L01010,10,2026-02-18 17:27:57.692675
AJANTPHARM,Ajanta Pharma Limited,EQ,29-MAY-2000,2,1,INE031B01049,2,2026-02-18 17:27:57.692675
AJAXENGG,Ajax Engineering Limited,EQ,17-FEB-2025,1,1,INE274Y01021,1,2026-02-18 17:27:57.692675
AJMERA,Ajmera Realty & Infra India Limited,EQ,16-JUN-2009,2,1,INE298G01035,2,2026-02-18 17:27:57.692675
AJOONI,Ajooni Biotech Limited,EQ,07-MAY-2021,2,1,INE820Y01021,2,2026-02-18 17:27:57.692675
AKASH,Akash Infra-Projects Limited,EQ,11-OCT-2019,10,1,INE737W01013,10,2026-02-18 17:27:57.692675
AKG,Akg Exim Limited,EQ,16-FEB-2021,10,1,INE00Y801016,10,2026-02-18 17:27:57.692675
AKI,AKI India Limited,EQ,06-APR-2023,2,1,INE642Z01026,2,2026-02-18 17:27:57.692675
AKSHAR,Akshar Spintex Limited,EQ,23-MAY-2022,1,1,INE256Z01025,1,2026-02-18 17:27:57.692675
AKSHARCHEM,AksharChem India Limited,EQ,28-MAR-2017,10,1,INE542B01011,10,2026-02-18 17:27:57.692675
AKSHOPTFBR,Aksh Optifibre Limited,EQ,18-AUG-2000,5,1,INE523B01011,5,2026-02-18 17:27:57.692675
AKUMS,Akums Drugs and Pharmaceuticals Limited,EQ,06-AUG-2024,2,1,INE09XN01023,2,2026-02-18 17:27:57.692675
AKZOINDIA,Akzo Nobel India Limited,EQ,28-JUN-2001,10,1,INE133A01011,10,2026-02-18 17:27:57.692675
ALANKIT,Alankit Limited,EQ,30-JUN-2015,1,1,INE914E01040,1,2026-02-18 17:27:57.692675
ALBERTDAVD,Albert David Limited,EQ,14-JUN-2016,10,1,INE155C01010,10,2026-02-18 17:27:57.692675
ALEMBICLTD,Alembic Limited,EQ,22-SEP-1999,2,1,INE426A01027,2,2026-02-18 17:27:57.692675
ALGOQUANT,Algoquant Fintech Limited,EQ,06-JAN-2026,1,1,INE598D01035,1,2026-02-18 17:27:57.692675
ALICON,Alicon Castalloy Limited,EQ,29-SEP-2006,5,1,INE062D01024,5,2026-02-18 17:27:57.692675
ALIVUS,Alivus Life Sciences Limited,EQ,06-AUG-2021,2,1,INE03Q201024,2,2026-02-18 17:27:57.692675
ALKALI,Alkali Metals Limited,EQ,06-NOV-2008,10,1,INE773I01017,10,2026-02-18 17:27:57.692675
ALKEM,Alkem Laboratories Limited,EQ,23-DEC-2015,2,1,INE540L01014,2,2026-02-18 17:27:57.692675
ALKYLAMINE,Alkyl Amines Chemicals Limited,EQ,26-NOV-2007,2,1,INE150B01039,2,2026-02-18 17:27:57.692675
ALLCARGO,Allcargo Logistics Limited,EQ,23-JUN-2006,2,1,INE418H01029,2,2026-02-18 17:27:57.692675
