symbol,company,isin,sector
HATHWAY,Hathway Cable & Datacom Limited,INE982F01036,UNKNOWN
HATSUN,Hatsun Agro Product Limited,INE473B01035,UNKNOWN
HAVELLS,Havells India Limited,INE176B01034,UNKNOWN
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,INE293B01029,UNKNOWN
HBLENGINE,HBL Engineering Limited,INE292B01021,UNKNOWN
HBSL,HB Stockholdings Limited,INE550B01022,UNKNOWN
HCC,Hindustan Construction Company Limited,INE549A01026,UNKNOWN
HCG,Healthcare Global Enterprises Limited,INE075I01017,UNKNOWN
HCL-INSYS,HCL Infosystems Limited,INE236A01020,UNKNOWN
HCLTECH,HCL Technologies Limited,INE860A01027,UNKNOWN
HDBFS,HDB Financial Services Limited,INE756I01012,UNKNOWN
HDFCAMC,HDFC Asset Management Company Limited,INE127D01025,UNKNOWN
HDFCBANK,HDFC Bank Limited,INE040A01034,UNKNOWN
HDFCLIFE,HDFC Life Insurance Company Limited,INE795G01014,UNKNOWN
HDIL,Housing Development and Infrastructure Limited,INE191I01012,UNKNOWN
HEADSUP,Heads UP Ventures Limited,INE759V01019,UNKNOWN
HECPROJECT,HEC Infra Projects Limited,INE558R01013,UNKNOWN
HEG,HEG Limited,INE545A01024,UNKNOWN
HEIDELBERG,HeidelbergCement India Limited,INE578A01017,UNKNOWN
HEMIPROP,Hemisphere Properties India Limited,INE0AJG01018,UNKNOWN
HERANBA,Heranba Industries Limited,INE694N01015,UNKNOWN
HERITGFOOD,Heritage Foods Limited,INE978A01027,UNKNOWN
HEROMOTOCO,Hero MotoCorp Limited,INE158A01026,UNKNOWN
HESTERBIO,Hester Biosciences Limited,INE782E01017,UNKNOWN
HEXATRADEX,Hexa Tradex Limited,INE750M01017,UNKNOWN
HEXT,Hexaware Technologies Limited,INE093A01041,UNKNOWN
HFCL,HFCL Limited,INE548A01028,UNKNOWN
HGINFRA,H.G. Infra Engineering Limited,INE926X01010,UNKNOWN
HGM,HandsOn Global Management (HGM) Limited,INE596H01014,UNKNOWN
HGS,Hinduja Global Solutions Limited,INE170I01016,UNKNOWN
HIKAL,Hikal Limited,INE475B01022,UNKNOWN
HILINFRA,Highway Infrastructure Limited,INE00RL01028,UNKNOWN
HILTON,Hilton Metal Forging Limited,INE788H01017,UNKNOWN
HIMATSEIDE,Himatsingka Seide Limited,INE049A01027,UNKNOWN
HINDALCO,Hindalco Industries Limited,INE038A01020,UNKNOWN
HINDCOMPOS,Hindustan Composites Limited,INE310C01029,UNKNOWN
HINDCON,Hindcon Chemicals Limited,INE642Y01029,UNKNOWN
HINDCOPPER,Hindustan Copper Limited,INE531E01026,UNKNOWN
HINDOILEXP,Hindustan Oil Exploration Company Limited,INE345A01011,UNKNOWN
HINDPETRO,Hindustan Petroleum Corporation Limited,INE094A01015,UNKNOWN
HINDUNILVR,Hindustan Unilever Limited,INE030A01027,UNKNOWN
HINDWAREAP,Hindware Home Innovation Limited,INE05AN01011,UNKNOWN
HINDZINC,Hindustan Zinc Limited,INE267A01025,UNKNOWN
HIRECT,Hind Rectifiers Limited,INE835D01023,UNKNOWN
HISARMETAL,Hisar Metal Industries Limited,INE598C01011,UNKNOWN
HITECH,Hi-Tech Pipes Limited,INE106T01025,UNKNOWN
HITECHCORP,Hitech Corporation Limited,INE120D01012,UNKNOWN
HITECHGEAR,The Hi-Tech Gears Limited,INE127B01011,UNKNOWN
HLEGLAS,HLE Glascoat Limited,INE461D01028,UNKNOWN
HLVLTD,HLV LIMITED,INE102A01024,UNKNOWN
HMAAGRO,HMA Agro Industries Limited,INE0ECP01024,UNKNOWN
HMT,HMT Limited,INE262A01018,UNKNOWN
HMVL,Hindustan Media Ventures Limited,INE871K01015,UNKNOWN
HNDFDS,Hindustan Foods Limited,INE254N01026,UNKNOWN
HOMEFIRST,Home First Finance Company India Limited,INE481N01025,UNKNOWN
HONASA,Honasa Consumer Limited,INE0J5401028,UNKNOWN
HONAUT,Honeywell Automation India Limited,INE671A01010,UNKNOWN
HONDAPOWER,Honda India Power Products Limited,INE634A01018,UNKNOWN
HPAL,HP Adhesives Limited,INE0GSL01024,UNKNOWN
HPIL,Hindprakash Industries Limited,INE05X901010,UNKNOWN
HPL,HPL Electric & Power Limited,INE495S01016,UNKNOWN
HSCL,Himadri Speciality Chemical Limited,INE019C01026,UNKNOWN
HTMEDIA,HT Media Limited,INE501G01024,UNKNOWN
HUBTOWN,Hubtown Limited,INE703H01016,UNKNOWN
HUDCO,Housing & Urban Development Corporation Limited,INE031A01017,UNKNOWN
HUHTAMAKI,Huhtamaki India Limited,INE275B01026,UNKNOWN
HYBRIDFIN,Hybrid Financial Services Limited,INE965B01022,UNKNOWN
HYUNDAI,Hyundai Motor India Limited,INE0V6F01027,UNKNOWN
IBULLSLTD,Indiabulls Limited,INE126M01010,UNKNOWN
ICDSLTD,ICDS Limited,INE613B01010,UNKNOWN
ICEMAKE,Ice Make Refrigeration Limited,INE520Y01019,UNKNOWN
ICICIAMC,ICICI Prudential Asset Management Company Limited,INE346A01027,UNKNOWN
ICICIBANK,ICICI Bank Limited,INE090A01021,UNKNOWN
ICICIGI,ICICI Lombard General Insurance Company Limited,INE765G01017,UNKNOWN
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,INE726G01019,UNKNOWN
ICIL,Indo Count Industries Limited,INE483B01026,UNKNOWN
ICRA,ICRA Limited,INE725G01011,UNKNOWN
IDBI,IDBI Bank Limited,INE008A01015,UNKNOWN
IDEA,Vodafone Idea Limited,INE669E01016,UNKNOWN
IDEAFORGE,Ideaforge Technology Limited,INE349Y01013,UNKNOWN
IDFCFIRSTB,IDFC First Bank Limited,INE092T01019,UNKNOWN
IEX,Indian Energy Exchange Limited,INE022Q01020,UNKNOWN
IFBAGRO,IFB Agro Industries Limited,INE076C01018,UNKNOWN
IFBIND,IFB Industries Limited,INE559A01017,UNKNOWN
IFCI,IFCI Limited,INE039A01010,UNKNOWN
IFGLEXPOR,IFGL Refractories Limited,INE133Y01011,UNKNOWN
IGARASHI,Igarashi Motors India Limited,INE188B01013,UNKNOWN
IGCL,Indogulf Cropsciences Limited,INE05J901018,UNKNOWN
IGIL,International Gemmological Institute (India) Limited,INE0Q9301021,UNKNOWN
IGL,Indraprastha Gas Limited,INE203G01027,UNKNOWN
IGPL,IG Petrochemicals Limited,INE204A01010,UNKNOWN
IIFL,IIFL Finance Limited,INE530B01024,UNKNOWN
IIFLCAPS,IIFL Capital Services Limited,INE489L01022,UNKNOWN
IITL,Industrial Investment Trust Limited,INE886A01014,UNKNOWN
IKIO,IKIO Technologies Limited,INE0LOJ01019,UNKNOWN
IKS,Inventurus Knowledge Solutions Limited,INE115Q01022,UNKNOWN
IL&FSENGG,IL&FS Engineering and Construction Company Limited,INE369I01014,UNKNOWN
IL&FSTRANS,IL&FS Transportation Networks Limited,INE975G01012,UNKNOWN
IMAGICAA,Imagicaaworld Entertainment Limited,INE172N01012,UNKNOWN
IMFA,Indian Metals & Ferro Alloys Limited,INE919H01018,UNKNOWN
IMPAL,India Motor Parts and Accessories Limited,INE547E01014,UNKNOWN
IMPEXFERRO,Impex Ferro Tech Limited,INE691G01015,UNKNOWN
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,INE452L01012,UNKNOWN
INDBANK,Indbank Merchant Banking Services Limited,INE841B01017,UNKNOWN
INDGN,Indegene Limited,INE065X01017,UNKNOWN
INDHOTEL,The Indian Hotels Company Limited,INE053A01029,UNKNOWN
INDIACEM,The India Cements Limited,INE383A01012,UNKNOWN
INDIAGLYCO,India Glycols Limited,INE560A01023,UNKNOWN
INDIAMART,Indiamart Intermesh Limited,INE933S01016,UNKNOWN
INDIANB,Indian Bank,INE562A01011,UNKNOWN
INDIANCARD,Indian Card Clothing Company Limited,INE061A01014,UNKNOWN
INDIANHUME,Indian Hume Pipe Company Limited,INE323C01030,UNKNOWN
INDIASHLTR,India Shelter Finance Corporation Limited,INE922K01024,UNKNOWN
INDIGO,InterGlobe Aviation Limited,INE646L01027,UNKNOWN
INDIGOPNTS,Indigo Paints Limited,INE09VQ01012,UNKNOWN
INDIQUBE,Indiqube Spaces Limited,INE06ST01018,UNKNOWN
INDNIPPON,India Nippon Electricals Limited,INE092B01025,UNKNOWN
INDOAMIN,Indo Amines Limited,INE760F01028,UNKNOWN
INDOBORAX,Indo Borax & Chemicals Limited,INE803D01021,UNKNOWN
INDOCO,Indoco Remedies Limited,INE873D01024,UNKNOWN
INDOFARM,Indo Farm Equipment Limited,INE622H01018,UNKNOWN
INDORAMA,Indo Rama Synthetics (India) Limited,INE156A01020,UNKNOWN
INDOSTAR,IndoStar Capital Finance Limited,INE896L01010,UNKNOWN
INDOTECH,Indo Tech Transformers Limited,INE332H01014,UNKNOWN
INDOTHAI,Indo Thai Securities Limited,INE337M01021,UNKNOWN
INDOUS,Indo Us Biotech Limited,INE250Z01010,UNKNOWN
INDOWIND,Indowind Energy Limited,INE227G01018,UNKNOWN
INDRAMEDCO,Indraprastha Medical Corporation Limited,INE681B01017,UNKNOWN
INDSWFTLAB,Ind-Swift Laboratories Limited,INE915B01019,UNKNOWN
INDTERRAIN,Indian Terrain Fashions Limited,INE611L01021,UNKNOWN
INDUSINDBK,IndusInd Bank Limited,INE095A01012,UNKNOWN
INDUSTOWER,Indus Towers Limited,INE121J01017,UNKNOWN
INFIBEAM,Infibeam Avenues Limited,INE483S01020,UNKNOWN
INFOBEAN,InfoBeans Technologies Limited,INE344S01016,UNKNOWN
INFOMEDIA,Infomedia Press Limited,INE669A01022,UNKNOWN
INFY,Infosys Limited,INE009A01021,UNKNOWN
INGERRAND,Ingersoll Rand (India) Limited,INE177A01018,UNKNOWN
INNOVACAP,Innova Captab Limited,INE0DUT01020,UNKNOWN
INNOVANA,Innovana Thinklabs Limited,INE403Y01018,UNKNOWN
INOXGREEN,Inox Green Energy Services Limited,INE510W01014,UNKNOWN
INOXINDIA,INOX India Limited,INE616N01034,UNKNOWN
INOXWIND,Inox Wind Limited,INE066P01011,UNKNOWN
INSECTICID,Insecticides (India) Limited,INE070I01018,UNKNOWN
INSPIRISYS,Inspirisys Solutions Limited,INE020G01017,UNKNOWN
INTELLECT,Intellect Design Arena Limited,INE306R01017,UNKNOWN
INTENTECH,Intense Technologies Limited,INE781A01025,UNKNOWN
INTERARCH,Interarch Building Solutions Limited,INE00M901018,UNKNOWN
INTLCONV,International Conveyors Limited,INE575C01027,UNKNOWN
INVENTURE,Inventure Growth & Securities Limited,INE878H01024,UNKNOWN
IOB,Indian Overseas Bank,INE565A01014,UNKNOWN
IOC,Indian Oil Corporation Limited,INE242A01010,UNKNOWN
IOLCP,IOL Chemicals and Pharmaceuticals Limited,INE485C01029,UNKNOWN
IONEXCHANG,ION Exchange (India) Limited,INE570A01022,UNKNOWN
IPCALAB,IPCA Laboratories Limited,INE571A01038,UNKNOWN
IPL,India Pesticides Limited,INE0D6701023,UNKNOWN
IRB,IRB Infrastructure Developers Limited,INE821I01022,UNKNOWN
IRCON,Ircon International Limited,INE962Y01021,UNKNOWN
IRCTC,Indian Railway Catering And Tourism Corporation Limited,INE335Y01020,UNKNOWN
IREDA,Indian Renewable Energy Development Agency Limited,INE202E01016,UNKNOWN
IRFC,Indian Railway Finance Corporation Limited,INE053F01010,UNKNOWN
IRIS,IRIS RegTech Solutions Limited,INE864K01010,UNKNOWN
IRISDOREME,Iris Clothings Limited,INE01GN01025,UNKNOWN
IRMENERGY,IRM Energy Limited,INE07U701015,UNKNOWN
ISFT,Intrasoft Technologies Limited,INE566K01011,UNKNOWN
ISGEC,Isgec Heavy Engineering Limited,INE858B01029,UNKNOWN
ISHANCH,Ishan Dyes and Chemicals Limited,INE561M01018,UNKNOWN
ITC,ITC Limited,INE154A01025,UNKNOWN
ITCHOTELS,ITC Hotels Limited,INE379A01028,UNKNOWN
ITDC,India Tourism Development Corporation Limited,INE353K01014,UNKNOWN
ITI,ITI Limited,INE248A01017,UNKNOWN
IVALUE,Ivalue Infosolutions Limited,INE056801025,UNKNOWN
IVC,IL&FS Investment Managers Limited,INE050B01023,UNKNOWN
IVP,IVP Limited,INE043C01018,UNKNOWN
IXIGO,Le Travenues Technology Limited,INE0HV901016,UNKNOWN
IZMO,IZMO Limited,INE848A01014,UNKNOWN
J&KBANK,The Jammu & Kashmir Bank Limited,INE168A01041,UNKNOWN
JAGRAN,Jagran Prakashan Limited,INE199G01027,UNKNOWN
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,INE048B01035,UNKNOWN
JAIBALAJI,Jai Balaji Industries Limited,INE091G01026,UNKNOWN
JAICORPLTD,Jai Corp Limited,INE070D01027,UNKNOWN
JAINREC,Jain Resource Recycling Limited,INE0YD401026,UNKNOWN
JAIPURKURT,Nandani Creation Limited,INE696V01013,UNKNOWN
JAMNAAUTO,Jamna Auto Industries Limited,INE039C01032,UNKNOWN
JARO,Jaro Institute of Technology Management and Research Limited,INE00YJ01010,UNKNOWN
JASH,Jash Engineering Limited,INE039O01029,UNKNOWN
JAYAGROGN,Jayant Agro Organics Limited,INE785A01026,UNKNOWN
JAYBARMARU,Jay Bharat Maruti Limited,INE571B01036,UNKNOWN
JAYKAY,Jaykay Enterprises Limited,INE903A01025,UNKNOWN
JAYNECOIND,Jayaswal Neco Industries Limited,INE854B01010,UNKNOWN
JAYSREETEA,Jayshree Tea & Industries Limited,INE364A01020,UNKNOWN
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,INE572A01036,UNKNOWN
JBMA,JBM Auto Limited,INE927D01051,UNKNOWN
JETFREIGHT,Jet Freight Logistics Limited,INE982V01025,UNKNOWN
JGCHEM,J.G.Chemicals Limited,INE0MB501011,UNKNOWN
JHS,JHS Svendgaard Laboratories Limited,INE544H01014,UNKNOWN
JINDALPHOT,Jindal Photo Limited,INE796G01012,UNKNOWN
JINDALPOLY,Jindal Poly Films Limited,INE197D01010,UNKNOWN
JINDALSAW,Jindal Saw Limited,INE324A01032,UNKNOWN
JINDALSTEL,JINDAL STEEL LIMITED,INE749A01030,UNKNOWN
JINDRILL,Jindal Drilling And Industries Limited,INE742C01031,UNKNOWN
JINDWORLD,Jindal Worldwide Limited,INE247D01039,UNKNOWN
JIOFIN,Jio Financial Services Limited,INE758E01017,UNKNOWN
JISLDVREQS,Jain Irrigation Systems Limited,IN9175A01010,UNKNOWN
JISLJALEQS,Jain Irrigation Systems Limited,INE175A01038,UNKNOWN
JITFINFRA,JITF Infralogistics Limited,INE863T01013,UNKNOWN
JKCEMENT,JK Cement Limited,INE823G01014,UNKNOWN
JKIL,J.Kumar Infraprojects Limited,INE576I01022,UNKNOWN
JKIPL,Jinkushal Industries Limited,INE1FF001016,UNKNOWN
JKLAKSHMI,JK Lakshmi Cement Limited,INE786A01032,UNKNOWN
JKPAPER,JK Paper Limited,INE789E01012,UNKNOWN
JKTYRE,JK Tyre & Industries Limited,INE573A01042,UNKNOWN
JLHL,Jupiter Life Line Hospitals Limited,INE682M01012,UNKNOWN
JMA,Jullundur Motor Agency (Delhi) Limited,INE412C01023,UNKNOWN
JMFINANCIL,JM Financial Limited,INE780C01023,UNKNOWN
JNKINDIA,JNK India Limited,INE0OAF01028,UNKNOWN
JOCIL,Jocil Limited,INE839G01010,UNKNOWN
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,INE147P01019,UNKNOWN
JPPOWER,Jaiprakash Power Ventures Limited,INE351F01018,UNKNOWN
JSFB,Jana Small Finance Bank Limited,INE953L01027,UNKNOWN
JSL,Jindal Stainless Limited,INE220G01021,UNKNOWN
JSLL,Jeena Sikho Lifecare Limited,INE0J5801029,UNKNOWN
JSWCEMENT,JSW Cement Limited,INE718I01012,UNKNOWN
JSWENERGY,JSW Energy Limited,INE121E01018,UNKNOWN
JSWHL,JSW Holdings Limited,INE824G01012,UNKNOWN
JSWINFRA,JSW Infrastructure Limited,INE880J01026,UNKNOWN
JSWSTEEL,JSW Steel Limited,INE019A01038,UNKNOWN
JTEKTINDIA,Jtekt India Limited,INE643A01035,UNKNOWN
JTLIND,JTL INDUSTRIES LIMITED,INE391J01032,UNKNOWN
JUBLCPL,Jubilant Agri and Consumer Products Limited,INE03CC01015,UNKNOWN
JUBLFOOD,Jubilant Foodworks Limited,INE797F01020,UNKNOWN
JUBLINGREA,Jubilant Ingrevia Limited,INE0BY001018,UNKNOWN
JUBLPHARMA,Jubilant Pharmova Limited,INE700A01033,UNKNOWN
JUNIPER,Juniper Hotels Limited,INE696F01016,UNKNOWN
JUSTDIAL,Just Dial Limited,INE599M01018,UNKNOWN
JWL,Jupiter Wagons Limited,INE209L01016,UNKNOWN
JYOTHYLAB,Jyothy Labs Limited,INE668F01031,UNKNOWN
JYOTICNC,Jyoti CNC Automation Limited,INE980O01024,UNKNOWN
JYOTISTRUC,Jyoti Structures Limited,INE197A01024,UNKNOWN
KABRAEXTRU,Kabra Extrusion Technik Limited,INE900B01029,UNKNOWN
KAJARIACER,Kajaria Ceramics Limited,INE217B01036,UNKNOWN
KAKATCEM,Kakatiya Cement Sugar & Industries Limited,INE437B01014,UNKNOWN
KALAMANDIR,Sai Silks (Kalamandir) Limited,INE438K01021,UNKNOWN
KALPATARU,Kalpataru Limited,INE227J01012,UNKNOWN
KALYANI,Kalyani Commercials Limited,INE610E01010,UNKNOWN
KALYANIFRG,Kalyani Forge Limited,INE314G01014,UNKNOWN
KALYANKJIL,Kalyan Jewellers India Limited,INE303R01014,UNKNOWN
KAMATHOTEL,Kamat Hotels (I) Limited,INE967C01018,UNKNOWN
KAMDHENU,Kamdhenu Limited,INE390H01020,UNKNOWN
KAMOPAINTS,Kamdhenu Ventures Limited,INE0BTI01037,UNKNOWN
KANANIIND,Kanani Industries Limited,INE879E01037,UNKNOWN
KANORICHEM,Kanoria Chemicals & Industries Limited,INE138C01024,UNKNOWN
KANPRPLA,Kanpur Plastipack Limited,INE694E01014,UNKNOWN
KANSAINER,Kansai Nerolac Paints Limited,INE531A01024,UNKNOWN
KAPSTON,Kapston Services Limited,INE542Z01028,UNKNOWN
KARMAENG,Karma Energy Limited,INE725L01011,UNKNOWN
KARURVYSYA,Karur Vysya Bank Limited,INE036D01028,UNKNOWN
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,INE234I01028,UNKNOWN
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,INE641C01019,UNKNOWN
KAYA,Kaya Limited,INE587G01015,UNKNOWN
KAYNES,Kaynes Technology India Limited,INE918Z01012,UNKNOWN
KCP,KCP Limited,INE805C01028,UNKNOWN
KCPSUGIND,KCP Sugar and Industries Corporation Limited,INE790B01024,UNKNOWN
KDDL,KDDL Limited,INE291D01011,UNKNOWN
KEC,KEC International Limited,INE389H01022,UNKNOWN
KECL,Kirloskar Electric Company Limited,INE134B01017,UNKNOWN
KEEPLEARN,DSJ Keep Learning Limited,INE055C01020,UNKNOWN
KEI,KEI Industries Limited,INE878B01027,UNKNOWN
KELLTONTEC,Kellton Tech Solutions Limited,INE164B01030,UNKNOWN
KERNEX,Kernex Microsystems (India) Limited,INE202H01019,UNKNOWN
KESORAMIND,Kesoram Industries Limited,INE087A01019,UNKNOWN
KEYFINSERV,Keynote Financial Services Limited,INE681C01015,UNKNOWN
KFINTECH,Kfin Technologies Limited,INE138Y01010,UNKNOWN
KHADIM,Khadim India Limited,INE834I01025,UNKNOWN
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,INE745B01028,UNKNOWN
KHAITANLTD,Khaitan (India) Limited,INE731C01018,UNKNOWN
KHANDSE,Khandwala Securities Limited,INE060B01014,UNKNOWN
KICL,Kalyani Investment Company Limited,INE029L01018,UNKNOWN
KILITCH,Kilitch Drugs (India) Limited,INE729D01010,UNKNOWN
KIMS,Krishna Institute of Medical Sciences Limited,INE967H01025,UNKNOWN
KINGFA,Kingfa Science & Technology (India) Limited,INE473D01015,UNKNOWN
KIOCL,KIOCL Limited,INE880L01014,UNKNOWN
KIRIINDUS,Kiri Industries Limited,INE415I01015,UNKNOWN
KIRLOSBROS,Kirloskar Brothers Limited,INE732A01036,UNKNOWN
KIRLOSENG,Kirloskar Oil Engines Limited,INE146L01010,UNKNOWN
KIRLOSIND,Kirloskar Industries Limited,INE250A01039,UNKNOWN
KIRLPNU,Kirloskar Pneumatic Company Limited,INE811A01020,UNKNOWN
KITEX,Kitex Garments Limited,INE602G01020,UNKNOWN
KKCL,Kewal Kiran Clothing Limited,INE401H01017,UNKNOWN
KMEW,Knowledge Marine & Engineering Works Limited,INE0CJD01029,UNKNOWN
KMSUGAR,K.M.Sugar Mills Limited,INE157H01023,UNKNOWN
KNAGRI,KN Agri Resources Limited,INE0KNW01016,UNKNOWN
KNRCON,KNR Constructions Limited,INE634I01029,UNKNOWN
KOHINOOR,Kohinoor Foods Limited,INE080B01012,UNKNOWN
KOKUYOCMLN,Kokuyo Camlin Limited,INE760A01029,UNKNOWN
KOLTEPATIL,Kolte - Patil Developers Limited,INE094I01018,UNKNOWN
KOPRAN,Kopran Limited,INE082A01010,UNKNOWN
KOTAKBANK,Kotak Mahindra Bank Limited,INE237A01036,UNKNOWN
KOTARISUG,Kothari Sugars And Chemicals Limited,INE419A01022,UNKNOWN
KOTHARIPET,Kothari Petrochemicals Limited,INE720A01015,UNKNOWN
KOTHARIPRO,Kothari Products Limited,INE823A01017,UNKNOWN
KPEL,K.P. Energy Limited,INE127T01021,UNKNOWN
KPIGREEN,KPI Green Energy Limited,INE542W01025,UNKNOWN
KPIL,Kalpataru Projects International Limited,INE220B01022,UNKNOWN
KPITTECH,KPIT Technologies Limited,INE04I401011,UNKNOWN
KPRMILL,K.P.R. Mill Limited,INE930H01031,UNKNOWN
KRBL,KRBL Limited,INE001B01026,UNKNOWN
KREBSBIO,Krebs Biochemicals and Industries Limited,INE268B01013,UNKNOWN
KRIDHANINF,Kridhan Infra Limited,INE524L01026,UNKNOWN
KRISHANA,Krishana Phoschem Limited,INE506W01012,UNKNOWN
KRISHIVAL,Krishival Foods Limited,INE0GGO01015,UNKNOWN
KRISHNADEF,Krishna Defence And Allied Industries Limited,INE0J5601015,UNKNOWN
KRITI,Kriti Industries (India) Limited,INE479D01038,UNKNOWN
KRITIKA,Kritika Wires Limited,INE00Z501029,UNKNOWN
KRITINUT,Kriti Nutrients Limited,INE798K01010,UNKNOWN
KRN,KRN Heat Exchanger and Refrigeration Limited,INE0Q3J01015,UNKNOWN
KRONOX,Kronox Lab Sciences Limited,INE0ATZ01017,UNKNOWN
KROSS,Kross Limited,INE0O6601022,UNKNOWN
KRSNAA,Krsnaa Diagnostics Limited,INE08LI01020,UNKNOWN
KRYSTAL,Krystal Integrated Services Limited,INE0QN801017,UNKNOWN
KSB,Ksb Limited,INE999A01023,UNKNOWN
KSCL,Kaveri Seed Company Limited,INE455I01029,UNKNOWN
KSHINTL,KSH International Limited,INE987S01020,UNKNOWN
KSHITIJPOL,Kshitij Polyline Limited,INE013801027,UNKNOWN
KSL,Kalyani Steels Limited,INE907A01026,UNKNOWN
KSOLVES,Ksolves India Limited,INE0D6I01023,UNKNOWN
KSR,KSR Footwear Limited,INE1SPP01016,UNKNOWN
KTKBANK,The Karnataka Bank Limited,INE614B01018,UNKNOWN
KUANTUM,Kuantum Papers Limited,INE529I01021,UNKNOWN
LAGNAM,Lagnam Spintex Limited,INE548Z01017,UNKNOWN
LAKPRE,Lakshmi Precision Screws Limited,INE651C01018,UNKNOWN
LAL,Lorenzini Apparels Limited,INE740X01023,UNKNOWN
LALPATHLAB,Dr. Lal Path Labs Ltd.,INE600L01024,UNKNOWN
LAMBODHARA,Lambodhara Textiles Limited,INE112F01022,UNKNOWN
LANCORHOL,Lancor Holdings Limited,INE572G01025,UNKNOWN
LANDMARK,Landmark Cars Limited,INE559R01029,UNKNOWN
LAOPALA,La Opala RG Limited,INE059D01020,UNKNOWN
LASA,Lasa Supergenerics Limited,INE670X01014,UNKNOWN
LATENTVIEW,Latent View Analytics Limited,INE0I7C01011,UNKNOWN
LATTEYS,Latteys Industries Limited,INE262Z01023,UNKNOWN
LAURUSLABS,Laurus Labs Limited,INE947Q01028,UNKNOWN
LAXMICOT,Laxmi Cotspin Limited,INE801V01019,UNKNOWN
LAXMIDENTL,Laxmi Dental Limited,INE0WO601020,UNKNOWN
LAXMIINDIA,Laxmi India Finance Limited,INE06WU01026,UNKNOWN
LCCINFOTEC,LCC Infotech Limited,INE938A01021,UNKNOWN
LEMERITE,Le Merite Exports Limited,INE0G1L01017,UNKNOWN
LEMONTREE,Lemon Tree Hotels Limited,INE970X01018,UNKNOWN
LENSKART,Lenskart Solutions Limited,INE956O01016,UNKNOWN
LEXUS,Lexus Granito (India) Limited,INE500X01013,UNKNOWN
LFIC,Lakshmi Finance & Industrial Corporation Limited,INE850E01012,UNKNOWN
LGBBROSLTD,LG Balakrishnan & Bros Limited,INE337A01034,UNKNOWN
LGEINDIA,LG Electronics India Limited,INE324D01010,UNKNOWN
LGHL,Laxmi Goldorna House Limited,INE258Y01016,UNKNOWN
LIBAS,Libas Consumer Products Limited,INE908V01012,UNKNOWN
LIBERTSHOE,Liberty Shoes Limited,INE557B01019,UNKNOWN
LICHSGFIN,LIC Housing Finance Limited,INE115A01026,UNKNOWN
LICI,Life Insurance Corporation Of India,INE0J1Y01017,UNKNOWN
LIKHITHA,Likhitha Infrastructure Limited,INE060901027,UNKNOWN
LINC,Linc Limited,INE802B01027,UNKNOWN
LINCOLN,Lincoln Pharmaceuticals Limited,INE405C01035,UNKNOWN
LINDEINDIA,Linde India Limited,INE473A01011,UNKNOWN
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,INE093R01011,UNKNOWN
LLOYDSENT,Lloyds Enterprises Limited,INE080I01025,UNKNOWN
LLOYDSME,Lloyds Metals And Energy Limited,INE281B01032,UNKNOWN
LMW,LMW Limited,INE269B01029,UNKNOWN
LODHA,Lodha Developers Limited,INE670K01029,UNKNOWN
LOKESHMACH,Lokesh Machines Limited,INE397H01017,UNKNOWN
LORDSCHLO,Lords Chloro Alkali Limited,INE846D01012,UNKNOWN
LOTUSDEV,Sri Lotus Developers and Realty Limited,INE0V9Q01010,UNKNOWN
LOTUSEYE,Lotus Eye Hospital and Institute Limited,INE947I01017,UNKNOWN
LOVABLE,Lovable Lingerie Limited,INE597L01014,UNKNOWN
LOYALTEX,Loyal Textile Mills Limited,INE970D01010,UNKNOWN
LPDC,Landmark Property Development Company Limited,INE197J01017,UNKNOWN
LT,Larsen & Toubro Limited,INE018A01030,UNKNOWN
LTF,L&T Finance Limited,INE498L01015,UNKNOWN
LTFOODS,LT Foods Limited,INE818H01020,UNKNOWN
LTIM,LTIMindtree Limited,INE214T01019,UNKNOWN
LTTS,L&T Technology Services Limited,INE010V01017,UNKNOWN
LUMAXIND,Lumax Industries Limited,INE162B01018,UNKNOWN
LUMAXTECH,Lumax Auto Technologies Limited,INE872H01027,UNKNOWN
LUPIN,Lupin Limited,INE326A01037,UNKNOWN
LUXIND,Lux Industries Limited,INE150G01020,UNKNOWN
LXCHEM,Laxmi Organic Industries Limited,INE576O01020,UNKNOWN
LYKALABS,Lyka Labs Limited,INE933A01014,UNKNOWN
LYPSAGEMS,Lypsa Gems & Jewellery Limited,INE142K01011,UNKNOWN
M&M,Mahindra & Mahindra Limited,INE101A01026,UNKNOWN
M&MFIN,Mahindra & Mahindra Financial Services Limited,INE774D01024,UNKNOWN
MAANALU,Maan Aluminium Limited,INE215I01027,UNKNOWN
MACPOWER,Macpower CNC Machines Limited,INE155Z01011,UNKNOWN
MADHAV,Madhav Marbles and Granites Limited,INE925C01016,UNKNOWN
MADHUCON,Madhucon Projects Limited,INE378D01032,UNKNOWN
MADRASFERT,Madras Fertilizers Limited,INE414A01015,UNKNOWN
